,movie_title,movie_id,user_id
8,Star Wars: Episode I - The Phantom Menace,2628,268
9,Butch Cassidy and the Sundance Kid,1304,268
10,Beetlejuice,2174,268
0,Best in Show,3911,273
1,"Few Good Men, A",2268,273
2,Willy Wonka & the Chocolate Factory,1073,273
3,Hook,3489,273
4,Back to the Future Part III,2012,273
5,"Big Lebowski, The",1732,273
6,"Matrix, The",2571,273
7,Mission: Impossible,648,273
8,Twelve Monkeys (a.k.a. 12 Monkeys),32,273
9,From Dusk Till Dawn,70,273
10,Groundhog Day,1265,273
0,Reservoir Dogs,1089,275
1,Mars Attacks!,1391,275
2,Dogma,3052,275
3,Independence Day (a.k.a. ID4),780,275
4,This Is Spinal Tap,1288,275
5,Babe,34,275
6,Indiana Jones and the Last Crusade,1291,275
7,"Wizard of Oz, The",919,275
8,Groundhog Day,1265,275
9,Planet of the Apes,2529,275
10,Star Wars: Episode I - The Phantom Menace,2628,275
0,Hot Shots! Part Deux,466,279
1,Seven (a.k.a. Se7en),47,279
2,Dances with Wolves,590,279
3,"Clockwork Orange, A",1206,279
4,Star Wars: Episode IV - A New Hope,260,279
5,"Wedding Singer, The",1777,279
6,Monty Python's Life of Brian,1080,279
7,Traffic,4034,279
8,"Fish Called Wanda, A",1079,279
9,Moulin Rouge,4308,279
10,Willy Wonka & the Chocolate Factory,1073,279
0,Mrs. Doubtfire,500,280
1,Top Gun,1101,280
2,Young Frankenstein,1278,280
3,There's Something About Mary,1923,280
4,Aladdin,588,280
5,"Birdcage, The",141,280
6,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),5459,280
7,"Big Lebowski, The",1732,280
8,"Three Musketeers, The",552,280
9,Starship Troopers,1676,280
10,Austin Powers: The Spy Who Shagged Me,2683,280
0,Platoon,1090,282
1,"Green Mile, The",3147,282
2,This Is Spinal Tap,1288,282
3,Forrest Gump,356,282
4,Dogma,3052,282
5,Donnie Brasco,1466,282
6,Get Shorty,21,282
7,First Knight,168,282
8,E.T. the Extra-Terrestrial,1097,282
9,Young Frankenstein,1278,282
10,American Beauty,2858,282
0,Dumb & Dumber (Dumb and Dumber),231,284
1,Psycho,1219,284
2,"Honey, I Shrunk the Kids",2054,284
3,"Big Lebowski, The",1732,284
4,"Rock, The",733,284
5,Lethal Weapon,2000,284
6,Romancing the Stone,2406,284
7,Blazing Saddles,3671,284
8,"Sixth Sense, The",2762,284
9,"Matrix, The",2571,284
10,Face/Off,1573,284
0,"Terminator, The",1240,286
1,Dances with Wolves,590,286
2,Blow,4239,286
3,Jurassic Park,480,286
4,Goodfellas,1213,286
5,12 Angry Men,1203,286
6,Jurassic Park,480,286
7,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,286
8,Rocky,1954,286
9,"Shining, The",1258,286
10,Psycho,1219,286
0,"Shining, The",1258,287
1,"Three Musketeers, The",552,287
2,"Princess Bride, The",1197,287
3,Starship Troopers,1676,287
4,Moulin Rouge,4308,287
5,Heat,6,287
6,Grosse Pointe Blank,1500,287
7,Toy Story,1,287
8,"Silence of the Lambs, The",593,287
9,Casablanca,912,287
10,Snow White and the Seven Dwarfs,594,287
0,Moulin Rouge,4308,290
1,Goodfellas,1213,290
2,Star Wars: Episode V - The Empire Strikes Back,1196,290
3,Memento,4226,290
4,Face/Off,1573,290
5,Space Jam,673,290
6,"Terminator, The",1240,290
7,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,290
8,Batman Returns,1377,290
9,L.A. Confidential,1617,290
10,Brazil,1199,290
0,"Usual Suspects, The",50,292
1,"Green Mile, The",3147,292
2,Indiana Jones and the Last Crusade,1291,292
3,Dogma,3052,292
4,Blow,4239,292
5,"Terminator, The",1240,292
6,Apocalypse Now,1208,292
7,Batman,592,292
8,Reservoir Dogs,1089,292
9,"Big Lebowski, The",1732,292
10,Predator,3527,292
0,Ed Wood,235,294
1,Rocky,1954,294
2,Get Shorty,21,294
3,North by Northwest,908,294
4,Star Wars: Episode V - The Empire Strikes Back,1196,294
5,Tombstone,553,294
6,Twelve Monkeys (a.k.a. 12 Monkeys),32,294
7,Stand by Me,1259,294
8,Citizen Kane,923,294
9,Blazing Saddles,3671,294
10,Grumpier Old Men,3,294
0,Memento,4226,297
1,Groundhog Day,1265,297
2,Reservoir Dogs,1089,297
3,Back to the Future,1270,297
4,"Lock, Stock & Two Smoking Barrels",2542,297
5,"Honey, I Shrunk the Kids",2054,297
6,Romancing the Stone,2406,297
7,"Fugitive, The",457,297
8,Rushmore,2395,297
9,Beetlejuice,2174,297
10,Ghostbusters (a.k.a. Ghost Busters),2716,297
0,Clear and Present Danger,349,301
1,Indiana Jones and the Temple of Doom,2115,301
2,Goodfellas,1213,301
3,Twister,736,301
4,Get Shorty,21,301
5,Willy Wonka & the Chocolate Factory,1073,301
6,"Rock, The",733,301
7,E.T. the Extra-Terrestrial,1097,301
8,Psycho,1219,301
9,"Usual Suspects, The",50,301
10,Rocky,1954,301
0,Dances with Wolves,590,303
1,Erin Brockovich,3408,303
2,Back to the Future Part III,2012,303
3,Braveheart,110,303
4,Groundhog Day,1265,303
5,Airplane!,2791,303
6,Romancing the Stone,2406,303
7,"Jungle Book, The",2078,303
8,Twelve Monkeys (a.k.a. 12 Monkeys),32,303
9,"Big Lebowski, The",1732,303
10,Monty Python's Life of Brian,1080,303
0,"Terminator, The",1240,304
1,"Silence of the Lambs, The",593,304
2,"Blues Brothers, The",1220,304
3,"Princess Bride, The",1197,304
4,Men in Black (a.k.a. MIB),1580,304
5,Austin Powers: International Man of Mystery,1517,304
6,Clear and Present Danger,349,304
7,Alien,1214,304
8,"Princess Bride, The",1197,304
9,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,304
10,Blazing Saddles,3671,304
0,"King's Speech, The",81845,306
1,"Grand Budapest Hotel, The",109374,306
2,Pretty Woman,597,306
3,Interstellar,109487,306
4,Broken Arrow,95,306
5,"Graduate, The",1247,306
6,"Matrix, The",2571,306
7,Skyfall,96079,306
8,"Lord of the Rings: The Two Towers, The",5952,306
9,Harry Potter and the Half-Blood Prince,69844,306
10,Up,68954,306
0,Independence Day (a.k.a. ID4),780,308
1,"Terminator, The",1240,308
2,"Mask, The",367,308
3,Disclosure,225,308
4,Mars Attacks!,1391,308
5,Jurassic Park,480,308
6,Back to the Future Part III,2012,308
7,Independence Day (a.k.a. ID4),780,308
8,Moulin Rouge,4308,308
9,Butch Cassidy and the Sundance Kid,1304,308
10,"Mummy, The",2617,308
0,Life Is Beautiful (La Vita è bella),2324,309
1,Psycho,1219,309
2,"Beautiful Mind, A",4995,309
3,"Abyss, The",1127,309
4,Ace Ventura: Pet Detective,344,309
5,Tombstone,553,309
6,"Wedding Singer, The",1777,309
7,Monty Python and the Holy Grail,1136,309
8,Alien,1214,309
9,Tommy Boy,333,309
10,Total Recall,2916,309
0,Bridget Jones's Diary,4246,310
1,Spaceballs,3033,310
2,There's Something About Mary,1923,310
3,Airplane!,2791,310
4,Harry Potter and the Prisoner of Azkaban,8368,310
5,Face/Off,1573,310
6,"Honey, I Shrunk the Kids",2054,310
7,Dead Poets Society,1246,310
8,Speed,377,310
9,Enemy of the State,2353,310
10,Beauty and the Beast,595,310
0,"Fugitive, The",457,312
1,Cliffhanger,434,312
2,Schindler's List,527,312
3,"Wizard of Oz, The",919,312
4,Willy Wonka & the Chocolate Factory,1073,312
5,Ace Ventura: When Nature Calls,19,312
6,True Lies,380,312
7,"Rock, The",733,312
8,"Princess Bride, The",1197,312
9,"Clockwork Orange, A",1206,312
10,Get Shorty,21,312
0,"Mummy, The",2617,313
1,Some Like It Hot,910,313
2,Tombstone,553,313
3,"Fugitive, The",457,313
4,"Matrix, The",2571,313
5,North by Northwest,908,313
6,Almost Famous,3897,313
7,Hook,3489,313
8,Batman,592,313
9,Mission: Impossible,648,313
10,Twelve Monkeys (a.k.a. 12 Monkeys),32,313
0,Star Wars: Episode V - The Empire Strikes Back,1196,314
1,Dances with Wolves,590,314
2,Starship Troopers,1676,314
3,Tron,2105,314
4,Total Recall,2916,314
5,Back to the Future,1270,314
6,Face/Off,1573,314
7,Run Lola Run (Lola rennt),2692,314
8,Desperado,163,314
9,Grosse Pointe Blank,1500,314
10,"Mask, The",367,314
0,Batman,592,316
1,"Game, The",1625,316
2,Pinocchio,596,316
3,"Jungle Book, The",2078,316
4,Speed,377,316
5,"Truth About Cats & Dogs, The",708,316
6,Casino,16,316
7,There's Something About Mary,1923,316
8,Sense and Sensibility,17,316
9,"Silence of the Lambs, The",593,316
10,"Honey, I Shrunk the Kids",2054,316
0,Psycho,1219,317
1,Willy Wonka & the Chocolate Factory,1073,317
2,Snow White and the Seven Dwarfs,594,317
3,"Fugitive, The",457,317
4,True Lies,380,317
5,"Wizard of Oz, The",919,317
6,"Blues Brothers, The",1220,317
7,Galaxy Quest,3175,317
8,Ace Ventura: When Nature Calls,19,317
9,Batman Returns,1377,317
10,Fargo,608,317
0,"Shining, The",1258,321
1,"Honey, I Shrunk the Kids",2054,321
2,Traffic,4034,321
3,"Game, The",1625,321
4,Pulp Fiction,296,321
5,Rushmore,2395,321
6,Life Is Beautiful (La Vita è bella),2324,321
7,"Mask, The",367,321
8,Beetlejuice,2174,321
9,"Truth About Cats & Dogs, The",708,321
10,From Dusk Till Dawn,70,321
0,"Fugitive, The",457,322
1,Alien,1214,322
2,Addams Family Values,410,322
3,Tombstone,553,322
4,"Blues Brothers, The",1220,322
5,Magnolia,3160,322
6,Some Like It Hot,910,322
7,Casino,16,322
8,"Usual Suspects, The",50,322
9,"Wizard of Oz, The",919,322
10,Grosse Pointe Blank,1500,322
0,Tommy Boy,333,323
1,"Terminator, The",1240,323
2,Back to the Future Part III,2012,323
3,"Jungle Book, The",2078,323
4,"Big Lebowski, The",1732,323
5,Seven (a.k.a. Se7en),47,323
6,Hot Shots! Part Deux,466,323
7,Rocky,1954,323
8,Independence Day (a.k.a. ID4),780,323
9,Citizen Kane,923,323
10,Dances with Wolves,590,323
0,"Blues Brothers, The",1220,325
1,"Big Lebowski, The",1732,325
2,Monty Python's Life of Brian,1080,325
3,"Three Musketeers, The",552,325
4,"Few Good Men, A",2268,325
5,"Breakfast Club, The",1968,325
6,12 Angry Men,1203,325
7,Bridget Jones's Diary,4246,325
8,Pretty Woman,597,325
9,Lethal Weapon,2000,325
10,Brazil,1199,325
0,Batman Returns,1377,326
1,L.A. Confidential,1617,326
2,Congo,160,326
3,X-Men,3793,326
4,"Breakfast Club, The",1968,326
5,There's Something About Mary,1923,326
6,Mission: Impossible,648,326
7,"Birdcage, The",141,326
8,Star Wars: Episode I - The Phantom Menace,2628,326
9,Star Wars: Episode V - The Empire Strikes Back,1196,326
10,Schindler's List,527,326
0,Clear and Present Danger,349,328
1,"Wizard of Oz, The",919,328
2,First Knight,168,328
3,Ghostbusters (a.k.a. Ghost Busters),2716,328
4,12 Angry Men,1203,328
5,"Breakfast Club, The",1968,328
6,"Terminator, The",1240,328
7,American Beauty,2858,328
8,"South Park: Bigger, Longer and Uncut",2700,328
9,Citizen Kane,923,328
10,There's Something About Mary,1923,328
0,Tommy Boy,333,330
1,"Rock, The",733,330
2,Mission: Impossible,648,330
3,Dances with Wolves,590,330
4,"Silence of the Lambs, The",593,330
5,Austin Powers: International Man of Mystery,1517,330
6,Planet of the Apes,2529,330
7,Total Recall,2916,330
8,Star Wars: Episode V - The Empire Strikes Back,1196,330
9,Monty Python's Life of Brian,1080,330
10,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,330
0,"Matrix Reloaded, The",6365,331
1,"Lord of the Rings: The Fellowship of the Ring, The",4993,331
2,Life Is Beautiful (La Vita è bella),2324,331
3,Planet of the Apes,2529,331
4,Spirited Away (Sen to Chihiro no kamikakushi),5618,331
5,Clear and Present Danger,349,331
6,"Truman Show, The",1682,331
7,"Blues Brothers, The",1220,331
8,"Fugitive, The",457,331
9,Waterworld,208,331
10,Mission: Impossible,648,331
0,Die Hard: With a Vengeance,165,332
1,Election,2599,332
2,Batman Returns,1377,332
3,Star Wars: Episode I - The Phantom Menace,2628,332
4,Reservoir Dogs,1089,332
5,Galaxy Quest,3175,332
6,Wayne's World,3253,332
7,Hook,3489,332
8,RoboCop,2985,332
9,Grosse Pointe Blank,1500,332
10,Dead Man Walking,36,332
0,"Mask, The",367,334
1,E.T. the Extra-Terrestrial,1097,334
2,Get Shorty,21,334
3,Independence Day (a.k.a. ID4),780,334
4,Tron,2105,334
5,Citizen Kane,923,334
6,"Wizard of Oz, The",919,334
7,Apocalypse Now,1208,334
8,Good Will Hunting,1704,334
9,Goodfellas,1213,334
10,Casper,158,334
0,Groundhog Day,1265,336
1,Lethal Weapon,2000,336
2,Get Shorty,21,336
3,Austin Powers: International Man of Mystery,1517,336
4,Saving Private Ryan,2028,336
5,Forrest Gump,356,336
6,Twelve Monkeys (a.k.a. 12 Monkeys),32,336
7,Young Frankenstein,1278,336
8,Sabrina,7,336
9,Twister,736,336
10,Grosse Pointe Blank,1500,336
0,"Fugitive, The",457,337
1,"Shining, The",1258,337
2,Beetlejuice,2174,337
3,Citizen Kane,923,337
4,Pulp Fiction,296,337
5,"American President, The",11,337
6,"Honey, I Shrunk the Kids",2054,337
7,"Lock, Stock & Two Smoking Barrels",2542,337
8,"Goonies, The",2005,337
9,Die Hard: With a Vengeance,165,337
10,Back to the Future,1270,337
0,"Crow, The",353,339
1,True Lies,380,339
2,Robin Hood: Men in Tights,520,339
3,"Princess Bride, The",1197,339
4,Jumanji,2,339
5,Twister,736,339
6,Fight Club,2959,339
7,"Goonies, The",2005,339
8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,339
9,Independence Day (a.k.a. ID4),780,339
10,Reservoir Dogs,1089,339
0,"Beautiful Mind, A",4995,341
1,"Dark Knight, The",58559,341
2,American Beauty,2858,341
3,Ocean's Eleven,4963,341
4,Batman Begins,33794,341
5,Skyfall,96079,341
6,Pulp Fiction,296,341
7,"Matrix Revolutions, The",6934,341
8,Tombstone,553,341
9,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),5459,341
10,Toy Story 2,3114,341
0,Waterworld,208,342
1,Naked Gun 33 1/3: The Final Insult,370,342
2,Edward Scissorhands,2291,342
3,North by Northwest,908,342
4,Young Frankenstein,1278,342
5,Braveheart,110,342
6,Planet of the Apes,2529,342
7,Rushmore,2395,342
8,Casino,16,342
9,Butch Cassidy and the Sundance Kid,1304,342
10,GoldenEye,10,342
0,Young Frankenstein,1278,343
1,Star Wars: Episode VI - Return of the Jedi,1210,343
2,Best in Show,3911,343
3,Goodfellas,1213,343
4,E.T. the Extra-Terrestrial,1097,343
5,Planet of the Apes,2529,343
6,Tombstone,553,343
7,While You Were Sleeping,339,343
8,Indiana Jones and the Last Crusade,1291,343
9,Enemy of the State,2353,343
10,What's Eating Gilbert Grape,337,343
0,Terminator 2: Judgment Day,589,344
1,Mission: Impossible II,3623,344
2,Indiana Jones and the Last Crusade,1291,344
3,"Three Musketeers, The",552,344
4,Addams Family Values,410,344
5,Unbreakable,3994,344
6,Planet of the Apes,2529,344
7,Batman Forever,153,344
8,"Full Monty, The",1641,344
9,Psycho,1219,344
10,Dances with Wolves,590,344
0,Donnie Brasco,1466,345
1,Indiana Jones and the Last Crusade,1291,345
2,Tombstone,553,345
3,"Truth About Cats & Dogs, The",708,345
4,Tombstone,553,345
5,Get Shorty,21,345
6,"Silence of the Lambs, The",593,345
7,Speed,377,345
8,Casino,16,345
9,Star Wars: Episode IV - A New Hope,260,345
10,"Big Lebowski, The",1732,345
0,Austin Powers: The Spy Who Shagged Me,2683,346
1,Schindler's List,527,346
2,Casper,158,346
3,"Terminator, The",1240,346
4,Tron,2105,346
5,X-Men,3793,346
6,City Slickers II: The Legend of Curly's Gold,432,346
7,Broken Arrow,95,346
8,Back to the Future Part III,2012,346
9,"Princess Bride, The",1197,346
10,"Clockwork Orange, A",1206,346
0,Ace Ventura: Pet Detective,344,348
1,Top Gun,1101,348
2,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,348
3,Young Frankenstein,1278,348
4,Star Wars: Episode VI - Return of the Jedi,1210,348
5,Reservoir Dogs,1089,348
6,"Lock, Stock & Two Smoking Barrels",2542,348
7,Indiana Jones and the Last Crusade,1291,348
8,While You Were Sleeping,339,348
9,Life Is Beautiful (La Vita è bella),2324,348
10,Edward Scissorhands,2291,348
0,Superman,2640,351
1,"Beautiful Mind, A",4995,351
2,"Departed, The",48516,351
3,Sin City,32587,351
4,Four Weddings and a Funeral,357,351
5,Austin Powers: International Man of Mystery,1517,351
6,American Beauty,2858,351
7,Unbreakable,3994,351
8,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,750,351
9,Star Wars: Episode I - The Phantom Menace,2628,351
10,Waterworld,208,351
0,Cliffhanger,434,352
1,Tombstone,553,352
2,"Usual Suspects, The",50,352
3,Galaxy Quest,3175,352
4,Mrs. Doubtfire,500,352
5,"Jungle Book, The",2078,352
6,Goodfellas,1213,352
7,Sense and Sensibility,17,352
8,Monty Python and the Holy Grail,1136,352
9,Citizen Kane,923,352
10,Fargo,608,352
0,Space Jam,673,353
1,Rushmore,2395,353
2,Saving Private Ryan,2028,353
3,Starship Troopers,1676,353
4,Star Wars: Episode I - The Phantom Menace,2628,353
5,Alien,1214,353
6,Tombstone,553,353
7,Con Air,1552,353
8,Seven (a.k.a. Se7en),47,353
9,Grumpier Old Men,3,353
10,Legends of the Fall,266,353
0,Being John Malkovich,2997,354
1,"Wizard of Oz, The",919,354
2,E.T. the Extra-Terrestrial,1097,354
3,L.A. Confidential,1617,354
4,Goodfellas,1213,354
5,Space Jam,673,354
6,"Mask, The",367,354
7,Seven (a.k.a. Se7en),47,354
8,Maverick,368,354
9,"Full Monty, The",1641,354
10,RoboCop,2985,354
0,Dumb & Dumber (Dumb and Dumber),231,356
1,"Fugitive, The",457,356
2,Die Hard: With a Vengeance,165,356
3,Tommy Boy,333,356
4,Mars Attacks!,1391,356
5,Mrs. Doubtfire,500,356
6,Gladiator,3578,356
7,Men in Black (a.k.a. MIB),1580,356
8,Bad Boys,145,356
9,Pulp Fiction,296,356
10,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,356
0,Mission: Impossible,648,357
1,"Lock, Stock & Two Smoking Barrels",2542,357
2,"Abyss, The",1127,357
3,Star Wars: Episode VI - Return of the Jedi,1210,357
4,Sleepless in Seattle,539,357
5,"Matrix, The",2571,357
6,"Princess Bride, The",1197,357
7,Citizen Kane,923,357
8,Willy Wonka & the Chocolate Factory,1073,357
9,Spaceballs,3033,357
10,Monty Python's Life of Brian,1080,357
0,Magnolia,3160,359
1,"Terminator, The",1240,359
2,Monty Python's Life of Brian,1080,359
3,Rushmore,2395,359
4,"Three Musketeers, The",552,359
5,"Honey, I Shrunk the Kids",2054,359
6,"Goonies, The",2005,359
7,"Truth About Cats & Dogs, The",708,359
8,Seven (a.k.a. Se7en),47,359
9,Léon: The Professional (a.k.a. The Professional) (Léon),293,359
10,Groundhog Day,1265,359
0,Wild Wild West,2701,361
1,Back to the Future,1270,361
2,American Beauty,2858,361
3,Casper,158,361
4,"Santa Clause, The",317,361
5,Romancing the Stone,2406,361
6,Platoon,1090,361
7,Young Frankenstein,1278,361
8,Goodfellas,1213,361
9,Crocodile Dundee,2470,361
10,Ghostbusters (a.k.a. Ghost Busters),2716,361
0,Snow White and the Seven Dwarfs,594,362
1,Star Wars: Episode VI - Return of the Jedi,1210,362
2,Apocalypse Now,1208,362
3,"Jungle Book, The",2078,362
4,Aladdin,588,362
5,Ace Ventura: When Nature Calls,19,362
6,Congo,160,362
7,Goodfellas,1213,362
8,Stand by Me,1259,362
9,Amadeus,1225,362
10,This Is Spinal Tap,1288,362
0,Top Gun,1101,365
1,City Slickers II: The Legend of Curly's Gold,432,365
2,"Hunt for Red October, The",1610,365
3,Apocalypse Now,1208,365
4,Star Wars: Episode IV - A New Hope,260,365
5,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,750,365
6,Unbreakable,3994,365
7,2001: A Space Odyssey,924,365
8,Star Wars: Episode II - Attack of the Clones,5378,365
9,"Santa Clause, The",317,365
10,Austin Powers: International Man of Mystery,1517,365
0,Goodfellas,1213,367
1,Moulin Rouge,4308,367
2,L.A. Confidential,1617,367
3,Young Frankenstein,1278,367
4,"Usual Suspects, The",50,367
5,Monty Python and the Holy Grail,1136,367
6,Twister,736,367
7,Rushmore,2395,367
8,Beauty and the Beast,595,367
9,Star Wars: Episode V - The Empire Strikes Back,1196,367
10,Mrs. Doubtfire,500,367
0,"Truth About Cats & Dogs, The",708,368
1,Tombstone,553,368
2,Grosse Pointe Blank,1500,368
3,Schindler's List,527,368
4,Life Is Beautiful (La Vita è bella),2324,368
5,Ed Wood,235,368
6,"Green Mile, The",3147,368
7,Star Wars: Episode I - The Phantom Menace,2628,368
8,"Lock, Stock & Two Smoking Barrels",2542,368
9,Almost Famous,3897,368
10,Planet of the Apes,2529,368
0,Young Frankenstein,1278,369
1,Tombstone,553,369
2,Indiana Jones and the Temple of Doom,2115,369
3,Austin Powers: The Spy Who Shagged Me,2683,369
4,"Jungle Book, The",2078,369
5,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,369
6,Casper,158,369
7,Fantasia,1282,369
8,Starship Troopers,1676,369
9,Run Lola Run (Lola rennt),2692,369
10,Back to the Future Part III,2012,369
0,Last Action Hero,485,370
1,Austin Powers: International Man of Mystery,1517,370
2,"Goonies, The",2005,370
3,Terminator 2: Judgment Day,589,370
4,Independence Day (a.k.a. ID4),780,370
5,Men in Black (a.k.a. MIB),1580,370
6,Monty Python and the Holy Grail,1136,370
7,Leaving Las Vegas,25,370
8,True Lies,380,370
9,North by Northwest,908,370
10,Some Like It Hot,910,370
0,Fantasia,1282,372
1,Goodfellas,1213,372
2,Tombstone,553,372
3,Fargo,608,372
4,Batman,592,372
5,Tommy Boy,333,372
6,Monty Python and the Holy Grail,1136,372
7,Monty Python's Life of Brian,1080,372
8,L.A. Confidential,1617,372
9,Good Will Hunting,1704,372
10,Monty Python and the Holy Grail,1136,372
0,Lethal Weapon,2000,373
1,Apocalypse Now,1208,373
2,Pinocchio,596,373
3,"Green Mile, The",3147,373
4,Edward Scissorhands,2291,373
5,Starship Troopers,1676,373
6,Men in Black (a.k.a. MIB),1580,373
7,Batman Returns,1377,373
8,Mrs. Doubtfire,500,373
9,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,373
10,Indiana Jones and the Last Crusade,1291,373
0,"Fugitive, The",457,376
1,Clear and Present Danger,349,376
2,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,376
3,City Slickers II: The Legend of Curly's Gold,432,376
4,Ghost,587,376
5,Mrs. Doubtfire,500,376
6,Con Air,1552,376
7,"Wizard of Oz, The",919,376
8,Willy Wonka & the Chocolate Factory,1073,376
9,Magnolia,3160,376
10,Jurassic Park,480,376
0,Die Hard: With a Vengeance,165,377
1,Sabrina,7,377
2,North by Northwest,908,377
3,Rushmore,2395,377
4,Face/Off,1573,377
5,Forrest Gump,356,377
6,Planet of the Apes,2529,377
7,"Silence of the Lambs, The",593,377
8,Edward Scissorhands,2291,377
9,Grumpier Old Men,3,377
10,Braveheart,110,377
0,Tommy Boy,333,381
1,Space Jam,673,381
2,Reservoir Dogs,1089,381
3,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,381
4,12 Angry Men,1203,381
5,Monty Python's Life of Brian,1080,381
6,Mrs. Doubtfire,500,381
7,"Lock, Stock & Two Smoking Barrels",2542,381
8,Being John Malkovich,2997,381
9,"Silence of the Lambs, The",593,381
10,Platoon,1090,381
0,"Shining, The",1258,382
1,"Usual Suspects, The",50,382
2,Batman,592,382
3,Lethal Weapon,2000,382
4,This Is Spinal Tap,1288,382
5,Office Space,2502,382
6,"American President, The",11,382
7,Fantasia,1282,382
8,Stargate,316,382
9,Leaving Las Vegas,25,382
10,Schindler's List,527,382
0,"Three Musketeers, The",552,384
1,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,384
2,Star Wars: Episode V - The Empire Strikes Back,1196,384
3,Star Wars: Episode I - The Phantom Menace,2628,384
4,Batman Returns,1377,384
5,Austin Powers: International Man of Mystery,1517,384
6,Four Weddings and a Funeral,357,384
7,Dances with Wolves,590,384
8,Monty Python and the Holy Grail,1136,384
9,Psycho,1219,384
10,Austin Powers: International Man of Mystery,1517,384
0,Rear Window,904,385
1,Tombstone,553,385
2,Fantasia,1282,385
3,Goodfellas,1213,385
4,Batman,592,385
5,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,385
6,L.A. Confidential,1617,385
7,Monty Python and the Holy Grail,1136,385
8,Monty Python's Life of Brian,1080,385
9,Heat,6,385
10,Seven (a.k.a. Se7en),47,385
0,"Mummy, The",2617,386
1,"Game, The",1625,386
2,Enemy of the State,2353,386
3,Mission: Impossible,648,386
4,"Santa Clause, The",317,386
5,Election,2599,386
6,"Three Musketeers, The",552,386
7,Austin Powers: International Man of Mystery,1517,386
8,Fargo,608,386
9,"Silence of the Lambs, The",593,386
10,Naked Gun 33 1/3: The Final Insult,370,386
0,"Three Musketeers, The",552,390
1,Austin Powers: International Man of Mystery,1517,390
2,Face/Off,1573,390
3,Star Wars: Episode V - The Empire Strikes Back,1196,390
4,Dances with Wolves,590,390
5,Star Wars: Episode I - The Phantom Menace,2628,390
6,Saving Private Ryan,2028,390
7,Interview with the Vampire: The Vampire Chronicles,253,390
8,Rushmore,2395,390
9,There's Something About Mary,1923,390
10,Beauty and the Beast,595,390
0,Star Wars: Episode IV - A New Hope,260,391
1,Dances with Wolves,590,391
2,E.T. the Extra-Terrestrial,1097,391
3,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,391
4,Total Recall,2916,391
5,Who Framed Roger Rabbit?,2987,391
6,L.A. Confidential,1617,391
7,Ed Wood,235,391
8,Twelve Monkeys (a.k.a. 12 Monkeys),32,391
9,"Rock, The",733,391
10,Space Jam,673,391
0,X-Men,3793,393
1,L.A. Confidential,1617,393
2,Catch Me If You Can,5989,393
3,"Fugitive, The",457,393
4,Men in Black II (a.k.a. MIIB) (a.k.a. MIB 2),5459,393
5,Dances with Wolves,590,393
6,"Hunt for Red October, The",1610,393
7,Superman,2640,393
8,While You Were Sleeping,339,393
9,Terminator 2: Judgment Day,589,393
10,Austin Powers: International Man of Mystery,1517,393
0,Tommy Boy,333,395
1,Being John Malkovich,2997,395
2,"Shining, The",1258,395
3,Fargo,608,395
4,Ace Ventura: When Nature Calls,19,395
5,Romancing the Stone,2406,395
6,Armageddon,1917,395
7,In the Line of Fire,474,395
8,"Lock, Stock & Two Smoking Barrels",2542,395
9,Starship Troopers,1676,395
10,Toy Story,1,395
0,"Lord of the Rings: The Return of the King, The",7153,401
1,Shrek,4306,401
2,Spider-Man 2,8636,401
3,Star Wars: Episode I - The Phantom Menace,2628,401
4,"Sixth Sense, The",2762,401
5,Charlie's Angels,3977,401
6,School of Rock,6863,401
7,Spider-Man 2,8636,401
8,Dances with Wolves,590,401
9,Gladiator,3578,401
10,Clear and Present Danger,349,401
0,"Shining, The",1258,404
1,Beetlejuice,2174,404
2,Twelve Monkeys (a.k.a. 12 Monkeys),32,404
3,"Honey, I Shrunk the Kids",2054,404
4,Heat,6,404
5,"Breakfast Club, The",1968,404
6,Citizen Kane,923,404
7,"Goonies, The",2005,404
8,Tommy Boy,333,404
9,"Game, The",1625,404
10,"Lock, Stock & Two Smoking Barrels",2542,404
0,Tombstone,553,405
1,Natural Born Killers,288,405
